league_name,club_name,year,Rk,W,D,L,GF,GA,GD,Pts/MP,PF,PF_1_years_future,Rk_1_years_future,W_1_years_future,D_1_years_future,L_1_years_future,GF_1_years_future,GA_1_years_future,GD_1_years_future,Pts/MP_1_years_future,PF_2_years_future,Rk_2_years_future,W_2_years_future,D_2_years_future,L_2_years_future,GF_2_years_future,GA_2_years_future,GD_2_years_future,Pts/MP_2_years_future,PF_3_years_future,Rk_3_years_future,W_3_years_future,D_3_years_future,L_3_years_future,GF_3_years_future,GA_3_years_future,GD_3_years_future,Pts/MP_3_years_future,PF_4_years_future,Rk_4_years_future,W_4_years_future,D_4_years_future,L_4_years_future,GF_4_years_future,GA_4_years_future,GD_4_years_future,Pts/MP_4_years_future,PF_next_5_years
Ligue 1,Paris Saint-Germain,2010,4,15,15,8,56,41,15,1.58,0,0,2,23,10,5,75,41,34,2.08,0,1,25,8,5,69,23,46,2.18,0,1,27,8,3,84,23,61,2.34,0,1,24,11,3,83,36,47,2.18,0
Ligue 1,Stade Rennais FC,2010,6,15,11,12,38,35,3,1.47,0,0,6,17,9,12,53,44,9,1.58,1,13,13,7,18,48,59,-11,1.21,1,12,11,13,14,47,45,2,1.21,1,9,13,11,14,35,42,-7,1.32,1
Ligue 1,AS Saint-Étienne,2010,10,12,13,13,46,47,-1,1.29,1,1,7,16,9,13,49,45,4,1.5,0,5,16,15,7,60,32,28,1.66,0,4,20,9,9,56,34,22,1.82,0,5,19,12,7,51,30,21,1.82,0
Ligue 1,FC Girondins Bordeaux,2010,7,12,15,11,43,42,1,1.34,1,0,5,16,13,9,53,41,12,1.61,1,7,13,16,9,40,34,6,1.45,1,7,13,14,11,49,43,6,1.39,0,6,17,12,9,47,44,3,1.66,1
Ligue 1,FC Lorient,2010,11,12,13,13,46,48,-2,1.29,1,2,17,9,12,17,35,49,-14,1.03,1,8,14,11,13,57,58,-1,1.39,1,8,13,10,15,48,53,-5,1.29,2,16,12,7,19,44,50,-6,1.13,2
Ligue 1,FC Toulouse,2010,8,14,8,16,38,36,2,1.32,1,1,8,15,11,12,37,34,3,1.47,1,10,13,12,13,49,47,2,1.34,1,9,12,13,13,46,53,-7,1.29,2,17,12,6,20,43,64,-21,1.11,2
Ligue 1,Montpellier HSC,2010,14,12,11,15,32,43,-11,1.24,1,0,1,25,7,6,68,34,34,2.16,1,9,15,7,16,54,51,3,1.37,2,15,8,18,12,45,53,-8,1.11,1,7,16,8,14,46,39,7,1.47,1
Ligue 1,FC Girondins Bordeaux,2011,5,16,13,9,53,41,12,1.61,0,1,7,13,16,9,40,34,6,1.45,1,7,13,14,11,49,43,6,1.39,0,6,17,12,9,47,44,3,1.66,1,11,12,14,12,50,57,-7,1.32,0
Ligue 1,LOSC Lille,2011,3,21,11,6,72,39,33,1.95,0,0,6,16,14,8,59,40,19,1.63,0,3,20,11,7,46,26,20,1.87,1,8,16,8,14,43,42,1,1.47,0,5,15,15,8,39,27,12,1.58,1
Ligue 1,Montpellier HSC,2011,1,25,7,6,68,34,34,2.16,0,1,9,15,7,16,54,51,3,1.37,2,15,8,18,12,45,53,-8,1.11,1,7,16,8,14,46,39,7,1.47,1,12,14,7,17,49,47,2,1.29,2
