league_name,club_name,year,total_fee_in,mean_fee_in,mean_age_in,total_fee_in_GK,mean_fee_in_GK,mean_age_in_GK,count_GK_in,total_fee_in_DEF,mean_fee_in_DEF,mean_age_in_DEF,count_DEF_in,total_fee_in_MID,mean_fee_in_MID,mean_age_in_MID,count_MID_in,total_fee_in_STK,mean_fee_in_STK,mean_age_in_STK,count_STK_in,total_fee_out,mean_fee_out,mean_age_out,total_fee_out_GK,mean_fee_out_GK,mean_age_out_GK,count_GK_out,total_fee_out_DEF,mean_fee_out_DEF,mean_age_out_DEF,count_DEF_out,total_fee_out_MID,mean_fee_out_MID,mean_age_out_MID,count_MID_out,total_fee_out_STK,mean_fee_out_STK,mean_age_out_STK,count_STK_out,PF,Rk,W,D,L,GF,GA,GD,Pts/MP,PF_next_5_years
Ligue 1,AJ Auxerre,2009,1.5,1.5,22.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.5,1.5,22.0,1,0.0,0.0,0.0,0,4.7,2.35,26.0,0.0,0.0,0.0,0,1.0,1.0,26.0,1,3.7,3.7,26.0,1,0.0,0.0,0.0,0,0,3,20,11,7,42,29,13,1.87,2
Ligue 1,FC Girondins Bordeaux,2009,28.5,7.125,25.25,8.0,8.0,27.0,1,4.0,4.0,25.0,1,16.5,8.25,24.5,2,0.0,0.0,0.0,0,11.0,3.667,25.333,0.5,0.5,26.0,1,6.5,6.5,30.0,1,4.0,4.0,20.0,1,0.0,0.0,0.0,0,0,6,19,7,12,58,40,18,1.68,0
Ligue 1,LOSC Lille,2009,8.6,2.867,26.667,1.6,1.6,30.0,1,0.5,0.5,28.0,1,0.0,0.0,0.0,0,6.5,6.5,22.0,1,18.75,9.375,26.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18.0,18.0,25.0,1,0.75,0.75,27.0,1,0,4,21,7,10,72,40,32,1.84,1
Ligue 1,Olympique Lyon,2009,82.7,13.783,22.0,0.0,0.0,0.0,0,27.7,9.233,19.333,3,18.0,18.0,25.0,1,37.0,18.5,24.5,2,53.0,6.625,26.5,0.0,0.0,0.0,0,5.0,1.667,26.333,3,2.5,2.5,34.0,1,45.5,11.375,24.75,4,0,2,20,12,6,64,38,26,1.89,0
Ligue 1,Olympique Marseille,2009,42.3,5.288,28.125,0.2,0.2,30.0,1,8.6,2.15,28.5,4,33.5,11.167,27.0,3,0.0,0.0,0.0,0,27.8,5.56,25.6,0.0,0.0,0.0,0,7.0,3.5,25.0,2,12.8,6.4,25.5,2,8.0,8.0,27.0,1,0,1,23,9,6,69,36,33,2.05,0
Ligue 1,AS Monaco,2009,9.9,1.98,25.4,0.0,0.0,0.0,0,0.7,0.7,27.0,1,6.5,3.25,24.5,2,2.7,1.35,25.5,2,6.075,1.519,23.25,0.0,0.0,0.0,0,1.575,0.788,25.0,2,2.0,2.0,23.0,1,2.5,2.5,20.0,1,1,8,15,10,13,39,45,-6,1.45,0
Ligue 1,AS Nancy-Lorraine,2009,5.7,1.425,23.0,0.0,0.0,0.0,0,2.2,1.1,25.0,2,1.0,1.0,22.0,1,2.5,2.5,20.0,1,5.6,1.4,25.25,0.0,0.0,0.0,0,0.2,0.2,21.0,1,0.75,0.75,23.0,1,4.65,2.325,28.5,2,1,12,13,9,16,46,53,-7,1.26,2
Ligue 1,FC Lorient,2009,7.0,1.4,24.6,0.0,0.0,0.0,0,5.5,1.375,24.75,4,1.5,1.5,24.0,1,0.0,0.0,0.0,0,9.5,2.375,28.5,0.0,0.0,0.0,0,6.5,3.25,25.0,2,2.5,2.5,30.0,1,0.5,0.5,34.0,1,1,7,16,10,12,54,42,12,1.53,2
Ligue 1,FC Toulouse,2009,6.0,3.0,21.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.5,3.5,23.0,1,2.5,2.5,20.0,1,11.95,3.983,26.667,8.0,8.0,27.0,1,3.5,3.5,27.0,1,0.0,0.0,0.0,0,0.45,0.45,26.0,1,1,14,12,11,15,36,36,0,1.24,2
Ligue 1,Paris Saint-Germain,2009,15.5,3.875,28.25,0.8,0.8,36.0,1,2.5,2.5,25.0,1,0.0,0.0,0.0,0,12.2,6.1,26.0,2,6.3,1.05,26.667,1.6,1.6,30.0,1,1.7,1.7,25.0,1,2.9,0.967,27.667,3,0.1,0.1,22.0,1,1,13,12,11,15,50,46,4,1.24,0
Ligue 1,RC Lens,2009,4.95,1.237,25.75,0.6,0.6,26.0,1,1.0,1.0,27.0,1,0.35,0.35,22.0,1,3.0,3.0,28.0,1,3.0,1.5,22.5,0.0,0.0,0.0,0,2.5,2.5,17.0,1,0.0,0.0,0.0,0,0.5,0.5,28.0,1,1,11,12,12,14,40,44,-4,1.26,2
Ligue 1,Stade Rennais FC,2009,14.6,4.867,22.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.6,1.8,21.0,2,11.0,11.0,24.0,1,13.802,3.45,27.0,0.0,0.0,0.0,0,1.5,1.5,25.0,1,12.302,4.101,27.667,3,0.0,0.0,0.0,0,1,9,14,11,13,52,41,11,1.39,1
Ligue 1,Valenciennes FC,2009,5.45,1.09,23.8,0.0,0.0,0.0,0,1.2,0.6,22.0,2,2.25,1.125,24.5,2,2.0,2.0,26.0,1,0.5,0.5,29.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,29.0,1,1,10,14,10,14,50,50,0,1.37,2
Ligue 1,AS Saint-Étienne,2009,19.5,3.25,24.5,0.8,0.8,28.0,1,0.0,0.0,0.0,0,4.5,2.25,23.5,2,14.2,4.733,24.0,3,14.4,4.8,26.0,0.4,0.4,27.0,1,0.0,0.0,0.0,0,1.0,1.0,28.0,1,13.0,13.0,23.0,1,2,17,10,10,18,27,45,-18,1.05,0
Ligue 1,FC Sochaux-Montbéliard,2009,7.5,1.875,24.75,0.0,0.0,0.0,0,2.0,1.0,27.5,2,0.0,0.0,0.0,0,5.5,2.75,22.0,2,10.2,3.4,21.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.7,0.85,21.0,2,8.5,8.5,22.0,1,2,16,11,8,19,28,52,-24,1.08,2
Ligue 1,Grenoble Foot 38,2009,3.6,0.72,25.6,0.4,0.4,27.0,1,1.5,1.5,22.0,1,1.1,0.55,29.0,2,0.6,0.6,21.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,20,5,8,25,31,61,-30,0.61,2
Ligue 1,Le Mans FC,2009,2.633,0.878,25.667,0.8,0.8,26.0,1,1.5,1.5,28.0,1,0.333,0.333,23.0,1,0.0,0.0,0.0,0,10.5,5.25,22.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,4.0,23.0,1,6.5,6.5,22.0,1,2,18,8,8,22,36,59,-23,0.84,2
Ligue 1,OGC Nice,2009,3.5,1.75,25.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.5,1.75,25.5,2,1.45,0.483,29.667,0.0,0.0,0.0,0,1.4,0.7,30.5,2,0.0,0.0,0.0,0,0.05,0.05,28.0,1,2,15,11,11,16,41,57,-16,1.16,1
Ligue 1,US Boulogne,2009,2.035,0.509,24.0,0.5,0.5,26.0,1,1.15,0.575,23.0,2,0.0,0.0,0.0,0,0.385,0.385,24.0,1,2.15,2.15,22.0,0.0,0.0,0.0,0,2.15,2.15,22.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,19,7,10,21,31,62,-31,0.82,2
Ligue 1,FC Sochaux-Montbéliard,2010,3.3,1.65,26.0,0.0,0.0,0.0,0,0.3,0.3,30.0,1,0.0,0.0,0.0,0,3.0,3.0,22.0,1,2.5,1.25,27.5,0.0,0.0,0.0,0,1.0,1.0,24.0,1,1.5,1.5,31.0,1,0.0,0.0,0.0,0,0,5,17,7,14,60,43,17,1.53,2
Ligue 1,LOSC Lille,2010,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.3,1.15,27.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.3,1.15,27.0,2,0,1,21,13,4,68,36,32,2.0,0
Ligue 1,Olympique Lyon,2010,28.44,9.48,24.667,0.0,0.0,0.0,0,0.44,0.44,26.0,1,22.0,22.0,24.0,1,6.0,6.0,24.0,1,10.815,2.704,28.75,0.0,0.0,0.0,0,0.915,0.915,30.0,1,8.7,4.35,27.0,2,1.2,1.2,31.0,1,0,3,17,13,8,61,40,21,1.68,0
Ligue 1,Olympique Marseille,2010,41.5,10.375,24.0,0.0,0.0,0.0,0,10.0,5.0,24.5,2,0.0,0.0,0.0,0,31.5,15.75,23.5,2,22.6,3.767,25.0,0.0,0.0,0.0,0,0.8,0.8,22.0,1,8.5,4.25,23.0,2,13.3,4.433,27.333,3,0,2,18,14,6,62,39,23,1.79,1
Ligue 1,Paris Saint-Germain,2010,9.0,3.0,27.667,0.0,0.0,0.0,0,1.5,1.5,28.0,1,7.5,3.75,27.5,2,0.0,0.0,0.0,0,7.0,7.0,26.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7.0,7.0,26.0,1,0.0,0.0,0.0,0,0,4,15,15,8,56,41,15,1.58,0
Ligue 1,Stade Rennais FC,2010,22.2,2.775,23.375,1.0,1.0,22.0,1,6.5,3.25,21.5,2,2.7,1.35,26.0,2,12.0,4.0,23.333,3,34.125,6.825,26.6,0.0,0.0,0.0,0,4.125,2.062,30.0,2,0.0,0.0,0.0,0,30.0,10.0,24.333,3,0,6,15,11,12,38,35,3,1.47,1
Ligue 1,AJ Auxerre,2010,3.5,1.75,24.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,24.0,1,3.0,3.0,25.0,1,2.43,1.215,23.5,0.0,0.0,0.0,0,0.93,0.93,26.0,1,0.0,0.0,0.0,0,1.5,1.5,21.0,1,1,9,10,19,9,45,41,4,1.29,2
Ligue 1,AS Nancy-Lorraine,2010,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8.05,2.013,22.5,0.0,0.0,0.0,0,0.25,0.125,22.0,2,0.0,0.0,0.0,0,7.8,3.9,23.0,2,1,13,13,9,16,43,48,-5,1.26,2
Ligue 1,AS Saint-Étienne,2010,3.925,0.981,26.5,0.0,0.0,0.0,0,0.125,0.125,31.0,1,3.2,1.6,27.0,2,0.6,0.6,21.0,1,5.25,1.312,23.0,0.0,0.0,0.0,0,1.1,1.1,23.0,1,3.25,1.625,23.5,2,0.9,0.9,22.0,1,1,10,12,13,13,46,47,-1,1.29,0
Ligue 1,FC Girondins Bordeaux,2010,10.5,2.1,22.2,0.0,0.0,0.0,0,1.5,1.5,20.0,1,0.0,0.0,0.0,0,9.0,2.25,22.75,4,22.0,22.0,24.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,22.0,22.0,24.0,1,0.0,0.0,0.0,0,1,7,12,15,11,43,42,1,1.34,1
Ligue 1,FC Lorient,2010,6.0,1.5,22.25,0.0,0.0,0.0,0,3.5,1.75,21.0,2,1.0,1.0,26.0,1,1.5,1.5,21.0,1,12.8,6.4,27.0,0.0,0.0,0.0,0,12.8,6.4,27.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,11,12,13,13,46,48,-2,1.29,2
Ligue 1,FC Toulouse,2010,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16.65,5.55,23.0,0.0,0.0,0.0,0,0.3,0.3,24.0,1,0.0,0.0,0.0,0,16.35,8.175,22.5,2,1,8,14,8,16,38,36,2,1.32,2
Ligue 1,Montpellier HSC,2010,4.3,1.075,25.25,0.0,0.0,0.0,0,0.8,0.8,22.0,1,1.0,1.0,27.0,1,2.5,1.25,26.0,2,14.0,4.667,24.333,1.0,1.0,22.0,1,0.0,0.0,0.0,0,6.5,6.5,25.0,1,6.5,6.5,26.0,1,1,14,12,11,15,32,43,-11,1.24,1
