league_name,club_name,year,Rk,PF,W,D,L,GF,GA,GD,Pts/MP,PF_next_3_years
Ligue 1,Stade Brestois 29,2010,16,2,11,13,14,36,43,-7,1.21,2
Ligue 1,FC Girondins Bordeaux,2011,5,0,16,13,9,53,41,12,1.61,0
Ligue 1,LOSC Lille,2011,3,0,21,11,6,72,39,33,1.95,1
Ligue 1,Montpellier HSC,2011,1,0,25,7,6,68,34,34,2.16,1
Ligue 1,Olympique Lyon,2011,4,0,19,7,12,64,51,13,1.68,0
Ligue 1,Paris Saint-Germain,2011,2,0,23,10,5,75,41,34,2.08,0
Ligue 1,Stade Rennais FC,2011,6,0,17,9,12,53,44,9,1.58,1
Ligue 1,AS Nancy-Lorraine,2011,11,1,11,12,15,38,48,-10,1.18,2
Ligue 1,AS Saint-Étienne,2011,7,1,16,9,13,49,45,4,1.5,0
Ligue 1,FC Sochaux-Montbéliard,2011,14,1,11,9,18,40,60,-20,1.11,2
Ligue 1,FC Toulouse,2011,8,1,15,11,12,37,34,3,1.47,2
Ligue 1,FC Évian Thonon Gaillard,2011,9,1,13,11,14,54,55,-1,1.32,2
Ligue 1,OGC Nice,2011,13,1,10,12,16,39,46,-7,1.11,1
Ligue 1,Olympique Marseille,2011,10,1,12,12,14,45,41,4,1.26,0
Ligue 1,Valenciennes FC,2011,12,1,12,7,19,40,50,-10,1.13,2
Ligue 1,AC Ajaccio,2011,16,2,9,14,15,40,61,-21,1.08,2
Ligue 1,AJ Auxerre,2011,20,2,7,13,18,46,57,-11,0.89,2
Ligue 1,Dijon FCO,2011,19,2,9,9,20,38,63,-25,0.95,2
Ligue 1,FC Lorient,2011,17,2,9,12,17,35,49,-14,1.03,2
Ligue 1,SM Caen,2011,18,2,9,11,18,39,59,-20,1.0,1
Ligue 1,Stade Brestois 29,2011,15,2,8,17,13,31,38,-7,1.08,2
Ligue 1,AS Saint-Étienne,2012,5,0,16,15,7,60,32,28,1.66,0
Ligue 1,LOSC Lille,2012,6,0,16,14,8,59,40,19,1.63,0
Ligue 1,OGC Nice,2012,4,0,18,10,10,57,46,11,1.68,0
Ligue 1,Olympique Lyon,2012,3,0,19,10,9,61,38,23,1.76,0
Ligue 1,Olympique Marseille,2012,2,0,21,8,9,42,36,6,1.87,1
Ligue 1,Paris Saint-Germain,2012,1,0,25,8,5,69,23,46,2.18,0
Ligue 1,FC Girondins Bordeaux,2012,7,1,13,16,9,40,34,6,1.45,1
Ligue 1,FC Lorient,2012,8,1,14,11,13,57,58,-1,1.39,2
Ligue 1,FC Toulouse,2012,10,1,13,12,13,49,47,2,1.34,2
Ligue 1,Montpellier HSC,2012,9,1,15,7,16,54,51,3,1.37,1
Ligue 1,SC Bastia,2012,12,1,13,8,17,50,66,-16,1.24,1
Ligue 1,Stade Reims,2012,14,1,10,13,15,33,42,-9,1.13,2
Ligue 1,Stade Rennais FC,2012,13,1,13,7,18,48,59,-11,1.21,1
Ligue 1,Valenciennes FC,2012,11,1,12,12,14,49,53,-4,1.26,2
Ligue 1,AC Ajaccio,2012,17,2,9,15,14,39,51,-12,1.05,2
Ligue 1,AS Nancy-Lorraine,2012,18,2,9,11,18,38,58,-20,1.0,2
Ligue 1,ESTAC Troyes,2012,19,2,8,13,17,43,61,-18,0.97,2
Ligue 1,FC Sochaux-Montbéliard,2012,15,2,10,11,17,41,57,-16,1.08,2
Ligue 1,FC Évian Thonon Gaillard,2012,16,2,10,10,18,46,53,-7,1.05,2
Ligue 1,Stade Brestois 29,2012,20,2,8,5,25,32,62,-30,0.76,2
Ligue 1,AS Monaco,2013,2,0,23,11,4,63,31,32,2.11,0
Ligue 1,AS Saint-Étienne,2013,4,0,20,9,9,56,34,22,1.82,1
Ligue 1,LOSC Lille,2013,3,0,20,11,7,46,26,20,1.87,1
Ligue 1,Olympique Lyon,2013,5,0,17,10,11,56,44,12,1.61,0
Ligue 1,Olympique Marseille,2013,6,0,16,12,10,53,40,13,1.58,0
Ligue 1,Paris Saint-Germain,2013,1,0,27,8,3,84,23,61,2.34,0
Ligue 1,FC Girondins Bordeaux,2013,7,1,13,14,11,49,43,6,1.39,0
Ligue 1,FC Lorient,2013,8,1,13,10,15,48,53,-5,1.29,2
Ligue 1,FC Nantes,2013,13,1,12,10,16,38,43,-5,1.21,1
Ligue 1,FC Toulouse,2013,9,1,12,13,13,46,53,-7,1.29,1
Ligue 1,FC Évian Thonon Gaillard,2013,14,1,11,11,16,39,51,-12,1.16,2
Ligue 1,SC Bastia,2013,10,1,13,10,15,42,56,-14,1.29,2
Ligue 1,Stade Reims,2013,11,1,12,12,14,44,52,-8,1.26,2
Ligue 1,Stade Rennais FC,2013,12,1,11,13,14,47,45,2,1.21,1
Ligue 1,EA Guingamp,2013,16,2,11,9,18,34,42,-8,1.11,1
Ligue 1,FC Sochaux-Montbéliard,2013,18,2,10,10,18,37,61,-24,1.05,2
Ligue 1,Montpellier HSC,2013,15,2,8,18,12,45,53,-8,1.11,2
Ligue 1,Valenciennes FC,2013,19,2,7,8,23,37,65,-28,0.76,2
Ligue 1,AS Monaco,2014,3,0,20,11,7,51,26,25,1.87,0
Ligue 1,AS Saint-Étienne,2014,5,0,19,12,7,51,30,21,1.82,1
Ligue 1,FC Girondins Bordeaux,2014,6,0,17,12,9,47,44,3,1.66,0
Ligue 1,Olympique Lyon,2014,2,0,22,9,7,72,33,39,1.97,0
Ligue 1,Olympique Marseille,2014,4,0,21,6,11,76,42,34,1.82,0
Ligue 1,Paris Saint-Germain,2014,1,0,24,11,3,83,36,47,2.18,0
Ligue 1,EA Guingamp,2014,10,1,15,4,19,41,55,-14,1.29,1
Ligue 1,FC Nantes,2014,14,1,11,12,15,29,40,-11,1.18,1
Ligue 1,LOSC Lille,2014,8,1,16,8,14,43,42,1,1.47,2
Ligue 1,Montpellier HSC,2014,7,1,16,8,14,46,39,7,1.47,1
Ligue 1,OGC Nice,2014,11,1,13,9,16,44,53,-9,1.26,1
Ligue 1,SC Bastia,2014,12,1,12,11,15,37,46,-9,1.24,2
Ligue 1,SM Caen,2014,13,1,12,10,16,54,55,-1,1.21,2
Ligue 1,Stade Rennais FC,2014,9,1,13,11,14,35,42,-7,1.32,0
Ligue 1,FC Lorient,2014,16,2,12,7,19,44,50,-6,1.13,2
Ligue 1,FC Metz,2014,19,2,7,9,22,31,61,-30,0.79,2
Ligue 1,FC Toulouse,2014,17,2,12,6,20,43,64,-21,1.11,2
Ligue 1,FC Évian Thonon Gaillard,2014,18,2,11,4,23,41,62,-21,0.97,2
Ligue 1,RC Lens,2014,20,2,7,8,23,32,61,-29,0.76,2
Ligue 1,Stade Reims,2014,15,2,12,8,18,47,66,-19,1.16,2
Ligue 1,AS Monaco,2015,3,0,17,14,7,57,50,7,1.71,2
Ligue 1,AS Saint-Étienne,2015,6,0,17,7,14,42,37,5,1.53,0
Ligue 1,LOSC Lille,2015,5,0,15,15,8,39,27,12,1.58,0
Ligue 1,OGC Nice,2015,4,0,18,9,11,58,41,17,1.66,1
Ligue 1,Olympique Lyon,2015,2,0,19,8,11,67,43,24,1.71,0
Ligue 1,Paris Saint-Germain,2015,1,0,30,6,2,102,19,83,2.53,0
Ligue 1,Angers SCO,2015,9,1,13,11,14,40,38,2,1.32,1
Ligue 1,FC Girondins Bordeaux,2015,11,1,12,14,12,50,57,-7,1.32,1
Ligue 1,FC Nantes,2015,14,1,12,12,14,33,44,-11,1.26,1
Ligue 1,Montpellier HSC,2015,12,1,14,7,17,49,47,2,1.29,0
Ligue 1,Olympique Marseille,2015,13,1,10,18,10,48,42,6,1.26,0
Ligue 1,SC Bastia,2015,10,1,14,8,16,36,42,-6,1.32,2
Ligue 1,SM Caen,2015,7,1,16,6,16,39,52,-13,1.42,2
Ligue 1,Stade Rennais FC,2015,8,1,13,13,12,52,54,-2,1.37,1
Ligue 1,EA Guingamp,2015,16,2,11,11,16,47,56,-9,1.16,2
Ligue 1,ESTAC Troyes,2015,20,2,3,9,26,28,83,-55,0.47,2
Ligue 1,FC Lorient,2015,15,2,11,13,14,47,58,-11,1.21,2
Ligue 1,FC Toulouse,2015,17,2,9,13,16,45,55,-10,1.05,2
Ligue 1,Stade Reims,2015,18,2,10,9,19,44,57,-13,1.03,1
Ligue 1,AS Monaco,2016,1,0,30,5,3,107,31,76,2.5,1
Ligue 1,FC Girondins Bordeaux,2016,6,0,15,14,9,53,43,10,1.55,1
Ligue 1,OGC Nice,2016,3,0,22,12,4,63,36,27,2.05,0
Ligue 1,Olympique Lyon,2016,4,0,21,4,13,77,48,29,1.76,1
Ligue 1,Olympique Marseille,2016,5,0,17,11,10,57,41,16,1.63,0
Ligue 1,Paris Saint-Germain,2016,2,0,27,6,5,83,27,56,2.29,0
Ligue 1,AS Saint-Étienne,2016,8,1,12,14,12,41,42,-1,1.32,2
Ligue 1,Angers SCO,2016,12,1,13,7,18,40,49,-9,1.21,1
Ligue 1,EA Guingamp,2016,10,1,14,8,16,46,53,-7,1.32,2
Ligue 1,FC Metz,2016,14,1,11,10,17,39,72,-33,1.13,2
Ligue 1,FC Nantes,2016,7,1,14,9,15,40,54,-14,1.34,1
Ligue 1,FC Toulouse,2016,13,1,10,14,14,37,41,-4,1.16,2
Ligue 1,LOSC Lille,2016,11,1,13,7,18,40,47,-7,1.21,0
Ligue 1,Stade Rennais FC,2016,9,1,12,14,12,36,42,-6,1.32,0
Ligue 1,AS Nancy-Lorraine,2016,19,2,9,8,21,29,52,-23,0.92,2
Ligue 1,Dijon FCO,2016,16,2,8,13,17,46,58,-12,0.97,2
Ligue 1,FC Lorient,2016,18,2,10,6,22,44,70,-26,0.95,2
Ligue 1,Montpellier HSC,2016,15,2,10,9,19,48,66,-18,1.03,1
Ligue 1,SC Bastia,2016,20,2,8,10,20,29,54,-25,0.89,2
Ligue 1,SM Caen,2016,17,2,10,7,21,36,65,-29,0.97,2
Premier League,Arsenal FC,2009,3,0,23,6,9,83,41,42,1.97,0
Premier League,Aston Villa,2009,6,0,17,13,8,52,39,13,1.68,2
Premier League,Chelsea FC,2009,1,0,27,5,6,103,32,71,2.26,0
Premier League,Manchester City,2009,5,0,18,13,7,73,45,28,1.76,0
Premier League,Manchester United,2009,2,0,27,4,7,86,28,58,2.24,0
Premier League,Tottenham Hotspur,2009,4,0,21,7,10,67,41,26,1.84,0
Premier League,Birmingham City,2009,9,1,13,11,14,38,47,-9,1.32,2
Premier League,Blackburn Rovers,2009,10,1,13,11,14,41,55,-14,1.32,2
Premier League,Bolton Wanderers,2009,14,1,10,9,19,42,67,-25,1.03,2
Premier League,Everton FC,2009,8,1,16,13,9,60,49,11,1.61,0
Premier League,Fulham FC,2009,12,1,12,10,16,39,46,-7,1.21,1
Premier League,Liverpool FC,2009,7,1,18,9,11,61,35,26,1.66,1
Premier League,Stoke City,2009,11,1,11,14,13,34,48,-14,1.24,1
Premier League,Sunderland AFC,2009,13,1,11,11,16,48,56,-8,1.16,2
Premier League,Burnley FC,2009,18,2,8,6,24,42,82,-40,0.79,2
Premier League,Hull City,2009,19,2,6,12,20,34,75,-41,0.79,2
Premier League,Portsmouth FC,2009,20,2,7,7,24,34,66,-32,0.5,2
Premier League,West Ham United,2009,17,2,8,11,19,47,66,-19,0.92,1
Premier League,Wigan Athletic,2009,16,2,9,9,20,37,79,-42,0.95,2
Premier League,Wolverhampton Wanderers,2009,15,2,9,11,18,32,56,-24,1.0,2
Premier League,Arsenal FC,2010,4,0,19,11,8,72,43,29,1.79,0
Premier League,Chelsea FC,2010,2,0,21,8,9,69,33,36,1.87,0
Premier League,Liverpool FC,2010,6,0,17,7,14,59,44,15,1.53,0
Premier League,Manchester City,2010,3,0,21,8,9,60,33,27,1.87,0
Premier League,Manchester United,2010,1,0,23,11,4,78,37,41,2.11,1
Premier League,Tottenham Hotspur,2010,5,0,16,14,8,55,46,9,1.63,0
Premier League,Aston Villa,2010,9,1,12,12,14,48,59,-11,1.26,2
Premier League,Bolton Wanderers,2010,14,1,12,10,16,52,56,-4,1.21,2
Premier League,Everton FC,2010,7,1,13,15,10,51,45,6,1.42,0
Premier League,Fulham FC,2010,8,1,11,16,11,49,43,6,1.29,2
Premier League,Newcastle United,2010,12,1,11,13,14,56,57,-1,1.21,1
Premier League,Stoke City,2010,13,1,13,7,18,46,48,-2,1.21,1
Premier League,Sunderland AFC,2010,10,1,12,11,15,45,56,-11,1.24,1
Premier League,West Bromwich Albion,2010,11,1,12,11,15,56,71,-15,1.24,2
Premier League,Birmingham City,2010,18,2,8,15,15,37,58,-21,1.03,2
Premier League,Blackburn Rovers,2010,15,2,11,10,17,46,59,-13,1.13,2
Premier League,Blackpool FC,2010,19,2,10,9,19,55,78,-23,1.03,2
Premier League,West Ham United,2010,20,2,7,12,19,43,70,-27,0.87,1
Premier League,Wigan Athletic,2010,16,2,9,15,14,40,61,-21,1.11,2
Premier League,Wolverhampton Wanderers,2010,17,2,11,7,20,46,66,-20,1.05,2
Premier League,Arsenal FC,2011,3,0,21,7,10,74,49,25,1.84,0
Premier League,Chelsea FC,2011,6,0,18,10,10,65,46,19,1.68,0
Premier League,Manchester City,2011,1,0,28,5,5,93,29,64,2.34,0
Premier League,Manchester United,2011,2,0,28,5,5,89,33,56,2.34,0
Premier League,Newcastle United,2011,5,0,19,8,11,56,51,5,1.71,2
Premier League,Tottenham Hotspur,2011,4,0,20,9,9,66,41,25,1.82,0
Premier League,Everton FC,2011,7,1,15,11,12,50,40,10,1.47,1
Premier League,Fulham FC,2011,9,1,14,10,14,48,51,-3,1.37,2
Premier League,Liverpool FC,2011,8,1,14,10,14,47,40,7,1.37,0
Premier League,Norwich City,2011,12,1,12,11,15,52,66,-14,1.24,2
Premier League,Stoke City,2011,14,1,11,12,15,36,53,-17,1.18,1
Premier League,Sunderland AFC,2011,13,1,11,12,15,45,46,-1,1.18,2
Premier League,Swansea City,2011,11,1,12,11,15,44,51,-7,1.24,1
Premier League,West Bromwich Albion,2011,10,1,13,8,17,45,52,-7,1.24,1
Premier League,Aston Villa,2011,16,2,7,17,14,37,53,-16,1.0,2
Premier League,Blackburn Rovers,2011,19,2,8,7,23,48,78,-30,0.82,2
Premier League,Bolton Wanderers,2011,18,2,10,6,22,46,77,-31,0.95,2
Premier League,Queens Park Rangers,2011,17,2,10,7,21,43,66,-23,0.97,2
Premier League,Wigan Athletic,2011,15,2,11,10,17,42,62,-20,1.13,2
Premier League,Wolverhampton Wanderers,2011,20,2,5,10,23,40,82,-42,0.66,2
Premier League,Arsenal FC,2012,4,0,21,10,7,72,37,35,1.92,0
Premier League,Chelsea FC,2012,3,0,22,9,7,75,39,36,1.97,1
Premier League,Everton FC,2012,6,0,16,15,7,55,40,15,1.66,1
Premier League,Manchester City,2012,2,0,23,9,6,66,34,32,2.05,0
Premier League,Manchester United,2012,1,0,28,5,5,86,43,43,2.34,0
Premier League,Tottenham Hotspur,2012,5,0,21,9,8,66,46,20,1.89,0
Premier League,Fulham FC,2012,12,1,11,10,17,50,60,-10,1.13,2
Premier League,Liverpool FC,2012,7,1,16,13,9,71,43,28,1.61,1
Premier League,Norwich City,2012,11,1,10,14,14,41,58,-17,1.16,2
Premier League,Southampton FC,2012,14,1,9,14,15,49,60,-11,1.08,0
Premier League,Stoke City,2012,13,1,9,15,14,34,45,-11,1.11,1
Premier League,Swansea City,2012,9,1,11,13,14,47,51,-4,1.21,1
Premier League,West Bromwich Albion,2012,8,1,14,7,17,53,57,-4,1.29,1
Premier League,West Ham United,2012,10,1,12,10,16,45,53,-8,1.21,1
Premier League,Aston Villa,2012,15,2,10,11,17,47,69,-22,1.08,2
Premier League,Newcastle United,2012,16,2,11,8,19,45,68,-23,1.08,2
Premier League,Queens Park Rangers,2012,20,2,4,13,21,30,60,-30,0.66,2
Premier League,Reading FC,2012,19,2,6,10,22,43,73,-30,0.74,2
Premier League,Sunderland AFC,2012,17,2,9,12,17,41,54,-13,1.03,2
Premier League,Wigan Athletic,2012,18,2,9,9,20,47,73,-26,0.95,2
Premier League,Arsenal FC,2013,4,0,24,7,7,68,41,27,2.08,0
Premier League,Chelsea FC,2013,3,0,25,7,6,71,27,44,2.16,0
Premier League,Everton FC,2013,5,0,21,9,8,61,39,22,1.89,1
Premier League,Liverpool FC,2013,2,0,26,6,6,101,50,51,2.21,0
Premier League,Manchester City,2013,1,0,27,5,6,102,37,65,2.26,0
Premier League,Tottenham Hotspur,2013,6,0,21,6,11,55,51,4,1.82,0
Premier League,Crystal Palace,2013,11,1,13,6,19,33,48,-15,1.18,1
Premier League,Manchester United,2013,7,1,19,7,12,64,43,21,1.68,0
Premier League,Newcastle United,2013,10,1,15,4,19,43,59,-16,1.29,2
Premier League,Southampton FC,2013,8,1,15,11,12,54,46,8,1.47,1
Premier League,Stoke City,2013,9,1,13,11,14,45,52,-7,1.32,1
Premier League,Sunderland AFC,2013,14,1,10,8,20,41,60,-19,1.0,2
Premier League,Swansea City,2013,12,1,11,9,18,54,54,0,1.11,2
Premier League,West Ham United,2013,13,1,11,7,20,40,51,-11,1.05,1
Premier League,Aston Villa,2013,15,2,10,8,20,39,61,-22,1.0,2
Premier League,Cardiff City,2013,20,2,7,9,22,32,74,-42,0.79,2
Premier League,Fulham FC,2013,19,2,9,5,24,40,85,-45,0.84,2
Premier League,Hull City,2013,16,2,10,7,21,38,53,-15,0.97,2
Premier League,Norwich City,2013,18,2,8,9,21,28,62,-34,0.87,2
Premier League,West Bromwich Albion,2013,17,2,7,15,16,43,59,-16,0.95,1
Premier League,Arsenal FC,2014,3,0,22,9,7,71,36,35,1.97,0
Premier League,Chelsea FC,2014,1,0,26,9,3,73,32,41,2.29,0
Premier League,Liverpool FC,2014,6,0,18,8,12,52,48,4,1.63,0
Premier League,Manchester City,2014,2,0,24,7,7,83,38,45,2.08,0
Premier League,Manchester United,2014,4,0,20,10,8,62,37,25,1.84,0
Premier League,Tottenham Hotspur,2014,5,0,19,7,12,58,53,5,1.68,0
Premier League,Crystal Palace,2014,10,1,13,9,16,47,51,-4,1.26,1
Premier League,Everton FC,2014,11,1,12,11,15,48,50,-2,1.24,1
Premier League,Leicester City,2014,14,1,11,8,19,46,55,-9,1.08,1
Premier League,Southampton FC,2014,7,1,18,6,14,54,33,21,1.58,2
Premier League,Stoke City,2014,9,1,15,9,14,48,45,3,1.42,2
Premier League,Swansea City,2014,8,1,16,8,14,46,49,-3,1.47,2
Premier League,West Bromwich Albion,2014,13,1,11,11,16,38,51,-13,1.16,2
Premier League,West Ham United,2014,12,1,12,11,15,44,47,-3,1.24,1
Premier League,Aston Villa,2014,17,2,10,8,20,31,57,-26,1.0,2
Premier League,Burnley FC,2014,19,2,7,12,19,28,53,-25,0.87,1
Premier League,Hull City,2014,18,2,8,11,19,33,51,-18,0.92,2
Premier League,Newcastle United,2014,15,2,10,9,19,40,63,-23,1.03,1
Premier League,Queens Park Rangers,2014,20,2,8,6,24,42,73,-31,0.79,2
Premier League,Sunderland AFC,2014,16,2,7,17,14,31,53,-22,1.0,2
Premier League,Arsenal FC,2015,2,0,20,11,7,65,36,29,1.87,0
Premier League,Leicester City,2015,1,0,23,12,3,68,36,32,2.13,1
Premier League,Manchester City,2015,4,0,19,9,10,71,41,30,1.74,0
Premier League,Manchester United,2015,5,0,19,9,10,49,35,14,1.74,0
Premier League,Southampton FC,2015,6,0,18,9,11,59,41,18,1.66,2
Premier League,Tottenham Hotspur,2015,3,0,19,13,6,69,35,34,1.84,0
Premier League,Chelsea FC,2015,10,1,12,14,12,59,53,6,1.32,0
Premier League,Everton FC,2015,11,1,11,14,13,59,55,4,1.24,1
Premier League,Liverpool FC,2015,8,1,16,12,10,63,50,13,1.58,0
Premier League,Stoke City,2015,9,1,14,9,15,41,55,-14,1.34,2
Premier League,Swansea City,2015,12,1,12,11,15,42,52,-10,1.24,2
Premier League,Watford FC,2015,13,1,12,9,17,40,50,-10,1.18,1
Premier League,West Bromwich Albion,2015,14,1,10,13,15,34,48,-14,1.13,2
Premier League,West Ham United,2015,7,1,16,14,8,65,51,14,1.63,1
Premier League,AFC Bournemouth,2015,16,2,11,9,18,45,67,-22,1.11,1
Premier League,Aston Villa,2015,20,2,3,8,27,27,76,-49,0.45,2
Premier League,Crystal Palace,2015,15,2,11,9,18,39,51,-12,1.11,1
Premier League,Newcastle United,2015,18,2,9,10,19,44,65,-21,0.97,1
Premier League,Norwich City,2015,19,2,9,7,22,39,67,-28,0.89,2
Premier League,Sunderland AFC,2015,17,2,9,12,17,48,62,-14,1.03,2
Premier League,Arsenal FC,2016,5,0,23,6,9,77,44,33,1.97,1
Premier League,Chelsea FC,2016,1,0,30,3,5,85,33,52,2.45,0
Premier League,Liverpool FC,2016,4,0,22,10,6,78,42,36,2.0,0
Premier League,Manchester City,2016,3,0,23,9,6,80,39,41,2.05,0
Premier League,Manchester United,2016,6,0,18,15,5,54,29,25,1.82,0
Premier League,Tottenham Hotspur,2016,2,0,26,8,4,86,26,60,2.26,0
Premier League,AFC Bournemouth,2016,9,1,12,10,16,55,67,-12,1.21,2
Premier League,Crystal Palace,2016,14,1,12,5,21,50,63,-13,1.08,1
Premier League,Everton FC,2016,7,1,17,10,11,62,44,18,1.61,1
Premier League,Leicester City,2016,12,1,12,8,18,48,63,-15,1.16,0
Premier League,Southampton FC,2016,8,1,12,10,16,41,48,-7,1.21,1
Premier League,Stoke City,2016,13,1,11,11,16,41,56,-15,1.16,2
Premier League,West Bromwich Albion,2016,10,1,12,9,17,43,51,-8,1.18,2
Premier League,West Ham United,2016,11,1,12,9,17,47,64,-17,1.18,2
Premier League,Burnley FC,2016,16,2,11,7,20,39,55,-16,1.05,1
Premier League,Hull City,2016,18,2,9,7,22,37,80,-43,0.89,2
Premier League,Middlesbrough FC,2016,19,2,5,13,20,27,53,-26,0.74,2
Premier League,Sunderland AFC,2016,20,2,6,6,26,29,69,-40,0.63,2
Premier League,Swansea City,2016,15,2,12,5,21,45,70,-25,1.08,2
Premier League,Watford FC,2016,17,2,11,7,20,40,68,-28,1.05,2
Serie A,AC Milan,2009,3,0,20,10,8,60,39,21,1.84,0
Serie A,AS Roma,2009,2,0,24,8,6,68,41,27,2.11,0
Serie A,FC Internazionale,2009,1,0,24,10,4,75,34,41,2.16,1
Serie A,SSC Napoli,2009,6,0,15,14,9,50,43,7,1.55,0
Serie A,UC Sampdoria,2009,4,0,19,10,9,49,41,8,1.76,1
Serie A,US Palermo,2009,5,0,18,11,9,59,47,12,1.71,2
Serie A,ACF Fiorentina,2009,11,1,13,8,17,48,47,1,1.24,0
Serie A,AS Bari,2009,10,1,13,11,14,49,49,0,1.32,2
Serie A,Catania SSD,2009,13,1,10,15,13,44,45,-1,1.18,1
Serie A,Chievo Verona,2009,14,1,12,8,18,37,42,-5,1.16,1
Serie A,Genoa CFC,2009,9,1,14,9,15,57,61,-4,1.34,2
Serie A,Juventus FC,2009,7,1,16,7,15,55,56,-1,1.45,0
Serie A,Parma Calcio 1913,2009,8,1,14,10,14,46,51,-5,1.37,1
Serie A,SS Lazio,2009,12,1,11,13,14,39,43,-4,1.21,1
Serie A,AC Siena,2009,19,2,7,10,21,40,67,-27,0.82,2
Serie A,AS Livorno,2009,20,2,7,8,23,27,61,-34,0.76,2
Serie A,Atalanta BC,2009,18,2,9,8,21,37,53,-16,0.92,2
Serie A,Bologna FC 1909,2009,17,2,10,12,16,42,55,-13,1.11,1
Serie A,Cagliari Calcio,2009,16,2,11,11,16,56,58,-2,1.16,1
Serie A,Udinese Calcio,2009,15,2,11,11,16,54,59,-5,1.16,0
Serie A,AC Milan,2010,1,0,24,10,4,65,24,41,2.16,1
Serie A,AS Roma,2010,6,0,18,9,11,59,52,7,1.66,0
Serie A,FC Internazionale,2010,2,0,23,7,8,69,42,27,2.0,0
Serie A,SS Lazio,2010,5,0,20,6,12,55,39,16,1.74,1
Serie A,SSC Napoli,2010,3,0,21,7,10,59,39,20,1.84,0
Serie A,Udinese Calcio,2010,4,0,20,6,12,65,43,22,1.74,1
Serie A,ACF Fiorentina,2010,9,1,12,15,11,49,44,5,1.34,0
Serie A,Cagliari Calcio,2010,14,1,12,9,17,44,51,-7,1.18,2
Serie A,Catania SSD,2010,13,1,12,10,16,40,52,-12,1.21,2
Serie A,Chievo Verona,2010,11,1,11,13,14,38,40,-2,1.21,2
Serie A,Genoa CFC,2010,10,1,14,9,15,45,47,-2,1.34,1
Serie A,Juventus FC,2010,7,1,15,13,10,57,47,10,1.53,0
Serie A,Parma Calcio 1913,2010,12,1,11,13,14,39,47,-8,1.21,0
Serie A,US Palermo,2010,8,1,17,5,16,58,63,-5,1.47,2
Serie A,AC Cesena,2010,15,2,11,10,17,38,50,-12,1.13,2
Serie A,AS Bari,2010,20,2,5,9,24,27,56,-29,0.63,2
Serie A,Bologna FC 1909,2010,16,2,11,12,15,35,52,-17,1.11,2
Serie A,Brescia Calcio,2010,19,2,7,11,20,34,52,-18,0.84,2
Serie A,UC Sampdoria,2010,18,2,8,12,18,33,49,-16,0.95,1
Serie A,US Lecce,2010,17,2,11,8,19,46,66,-20,1.08,2
Serie A,AC Milan,2011,2,0,24,8,6,74,33,41,2.11,1
Serie A,FC Internazionale,2011,6,0,17,7,14,58,55,3,1.53,1
Serie A,Juventus FC,2011,1,0,23,15,0,68,20,48,2.21,0
Serie A,SS Lazio,2011,4,0,18,8,12,56,47,9,1.63,0
Serie A,SSC Napoli,2011,5,0,16,13,9,66,46,20,1.61,0
Serie A,Udinese Calcio,2011,3,0,18,10,10,52,35,17,1.68,2
Serie A,AC Siena,2011,14,1,11,11,16,45,45,0,1.16,2
Serie A,ACF Fiorentina,2011,13,1,11,13,14,37,43,-6,1.21,0
Serie A,AS Roma,2011,7,1,16,8,14,60,54,6,1.47,0
Serie A,Atalanta BC,2011,12,1,13,13,12,41,43,-2,1.21,2
Serie A,Bologna FC 1909,2011,9,1,13,12,13,41,43,-2,1.34,2
Serie A,Catania SSD,2011,11,1,11,15,12,47,52,-5,1.26,2
Serie A,Chievo Verona,2011,10,1,12,13,13,35,45,-10,1.29,1
Serie A,Parma Calcio 1913,2011,8,1,15,11,12,54,53,1,1.47,2
Serie A,AC Cesena,2011,20,2,4,10,24,24,60,-36,0.58,2
Serie A,Cagliari Calcio,2011,15,2,10,13,15,37,46,-9,1.13,2
Serie A,Genoa CFC,2011,17,2,11,9,18,50,69,-19,1.11,0
Serie A,Novara Calcio 1908,2011,19,2,7,11,20,35,65,-30,0.84,2
Serie A,US Lecce,2011,18,2,8,12,18,40,56,-16,0.95,2
Serie A,US Palermo,2011,16,2,11,10,17,52,62,-10,1.13,1
Serie A,AC Milan,2012,3,0,21,9,8,67,39,28,1.89,1
Serie A,ACF Fiorentina,2012,4,0,21,7,10,72,44,28,1.84,0
Serie A,AS Roma,2012,6,0,18,8,12,71,56,15,1.63,0
Serie A,Juventus FC,2012,1,0,27,6,5,71,24,47,2.29,0
Serie A,SSC Napoli,2012,2,0,23,9,6,73,36,37,2.05,0
Serie A,Udinese Calcio,2012,5,0,18,12,8,59,45,14,1.74,2
Serie A,Bologna FC 1909,2012,13,1,11,11,16,46,52,-6,1.16,1
Serie A,Cagliari Calcio,2012,11,1,12,11,15,43,55,-12,1.24,2
Serie A,Catania SSD,2012,8,1,15,11,12,50,46,4,1.47,2
Serie A,Chievo Verona,2012,12,1,12,9,17,37,52,-15,1.18,1
Serie A,FC Internazionale,2012,9,1,16,6,16,55,57,-2,1.42,0
Serie A,Parma Calcio 1913,2012,10,1,13,10,15,45,46,-1,1.29,2
Serie A,SS Lazio,2012,7,1,18,7,13,51,42,9,1.61,1
Serie A,UC Sampdoria,2012,14,1,11,10,17,43,51,-8,1.11,2
Serie A,AC Siena,2012,19,2,9,9,20,36,57,-21,0.79,2
